# Catégorie : Sports
# Emoji : 🏅
# Firmware : 4
#
# Les lignes qui suivent, jusqu'au séparateur, reflètent Questions.cpp
# LIGNE POUR LIGNE et dans le même ordre : le générateur vérifie que
# retirer leurs accents redonne la source du firmware au caractère près.
# Ne jamais en ajouter, en retirer ni en déplacer une seule.
#
# Après le séparateur, c'est libre : ces questions n'existent que dans
# l'application. Format identique des deux côtés :
#   Question|Réponse|niveau|tranches
#   > Question|Réponse     retouche la question du dessus
#   - motif                la retire du catalogue
Combien de joueurs par équipe au soccer ?|Onze|1|enfants ados adultes aines
Combien de joueurs sur la glace par équipe au hockey ?|Six|1|enfants ados adultes aines
Combien de joueurs par équipe au basketball ?|Cinq|1|enfants ados adultes aines
Combien de joueurs par équipe au volleyball ?|Six|2|ados adultes aines
Combien de périodes dans un match de hockey ?|Trois|1|enfants ados adultes aines
Combien de manches dans un match de baseball ?|Neuf|1|enfants ados adultes aines
Combien de prises pour retirer un frappeur ?|Trois|1|enfants ados adultes aines
Quelle est la distance d'un marathon ?|42,2 km|2|ados adultes aines
Combien d'anneaux sur le drapeau olympique ?|Cinq|1|enfants ados adultes aines
Où ont eu lieu les premiers Jeux olympiques modernes ?|Athènes|2|ados adultes aines
Quelle course cycliste est la plus célèbre au monde ?|Le Tour de France|1|ados adultes aines
Quel tournoi de tennis se joue sur gazon à Londres ?|Wimbledon|2|ados adultes aines
Quel trophée remporte le champion de la LNH ?|La coupe Stanley|1|enfants ados adultes aines
Combien de coupes Stanley pour les Canadiens de Montréal ?|24|2|ados adultes aines
Quel joueur de hockey est surnommé La Merveille ?|Wayne Gretzky|1|ados adultes aines
Quel numéro portait Wayne Gretzky ?|99|1|ados adultes aines
Quel sprinteur détient le record du 100 mètres ?|Usain Bolt|1|enfants ados adultes aines
Combien de points vaut un touché au football ?|Six|2|ados adultes aines
Quel sport se joue avec un volant ?|Le badminton|1|enfants ados adultes aines
Quel autre nom donne-t-on au ping-pong ?|Tennis de table|1|enfants ados adultes aines
Dans quel sport utilise-t-on un fer et un vert ?|Le golf|1|ados adultes aines
Comment nomme-t-on un trou d'un coup au golf ?|Un as|2|ados adultes aines
Quel grand prix de F1 se court dans les rues d'une principauté ?|Monaco|2|ados adultes aines
Quel pilote québécois a donné son nom au circuit de Montréal ?|Gilles Villeneuve|1|ados adultes aines
Quel sport de combat n'utilise que les poings ?|La boxe|1|enfants ados adultes aines
Quel style de nage porte le nom d'un insecte ?|Le papillon|1|enfants ados adultes aines
Tous les combien d'années a lieu la Coupe du monde de soccer ?|Quatre ans|1|ados adultes aines
Quel pays a remporté le plus de Coupes du monde de soccer ?|Le Brésil|2|ados adultes aines
Dans quel sport marque-t-on des essais ?|Le rugby|2|ados adultes aines
Quel sport de glace utilise des pierres et des balais ?|Le curling|1|enfants ados adultes aines
Quel sport pratique-t-on sur une planche dans les vagues ?|Le surf|1|enfants ados adultes aines
Combien de quilles dans un jeu de bowling ?|Dix|1|enfants ados adultes aines
Quel sport combine ski de fond et tir ?|Le biathlon|2|ados adultes aines
Dans quel sport dit-on échec et mat ?|Les échecs|1|enfants ados adultes aines
Quelle équipe de baseball a joué à Montréal ?|Les Expos|1|ados adultes aines
